timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-07-31T08:26:24.946523094Z,86,POST /api/v1/scans,POST,409,1122.703,False
2026-07-31T08:26:24.963871046Z,45,POST /api/v1/scans,POST,409,401.897,False
2026-07-31T08:26:24.971441741Z,94,POST /api/v1/scans,POST,409,339.937,False
2026-07-31T08:26:24.988242068Z,53,GET /api/v1/scans,GET,200,19.031,True
2026-07-31T08:26:24.996189872Z,84,POST /api/v1/scans,POST,409,73.018,False
2026-07-31T08:26:25.129959633Z,14,GET /api/v1/scans,GET,200,9.005,True
2026-07-31T08:26:25.167552673Z,59,GET /api/v1/user/profile,GET,200,10.01,True
2026-07-31T08:26:25.176010573Z,11,GET /api/v1/user/profile,GET,200,16.108,True
2026-07-31T08:26:25.184981285Z,2,GET /api/v1/scans,GET,200,18.638,True
2026-07-31T08:26:25.189077203Z,88,GET /api/v1/scans,GET,200,15.088,True
2026-07-31T08:26:25.189739426Z,44,GET /api/v1/scans,GET,200,9.374,True
2026-07-31T08:26:25.227983655Z,5,GET /api/v1/scans/{id},GET,200,8.486,True
2026-07-31T08:26:25.264772572Z,52,GET /api/v1/scans,GET,200,8.033,True
2026-07-31T08:26:25.267725447Z,75,POST /api/v1/scans,POST,409,57.554,False
2026-07-31T08:26:25.2897689Z,25,GET /api/v1/scans,GET,200,10.626,True
2026-07-31T08:26:25.29557152Z,13,GET /api/v1/scans,GET,200,8.688,True
2026-07-31T08:26:25.324305813Z,100,GET /api/v1/user/profile,GET,200,6.114,True
2026-07-31T08:26:25.362372101Z,36,GET /api/v1/scans/{id},GET,200,5.588,True
2026-07-31T08:26:25.411707894Z,57,GET /api/v1/scans,GET,200,12.385,True
2026-07-31T08:26:25.418552392Z,21,POST /api/v1/scans,POST,409,49.821,False
2026-07-31T08:26:25.461595164Z,48,GET /api/v1/user/profile,GET,200,14.925,True
2026-07-31T08:26:25.470519087Z,63,GET /api/v1/scans/{id},GET,200,12.434,True
2026-07-31T08:26:25.479227756Z,64,GET /api/v1/user/profile,GET,200,8.529,True
2026-07-31T08:26:25.480265065Z,49,POST /api/v1/scans,POST,409,54.228,False
2026-07-31T08:26:25.483373734Z,24,GET /api/v1/scans,GET,200,10.38,True
2026-07-31T08:26:25.503059816Z,54,GET /api/v1/scans,GET,200,8.152,True
2026-07-31T08:26:25.549778443Z,41,GET /api/v1/scans/{id},GET,200,42.308,True
2026-07-31T08:26:25.555552334Z,89,GET /api/v1/scans,GET,200,40.657,True
2026-07-31T08:26:25.556629241Z,33,GET /api/v1/scans,GET,200,48.898,True
2026-07-31T08:26:25.559505544Z,17,GET /api/v1/user/profile,GET,200,38.091,True
2026-07-31T08:26:25.560668049Z,93,GET /api/v1/scans,GET,200,32.754,True
2026-07-31T08:26:25.562247868Z,78,GET /api/v1/scans/{id},GET,200,30.846,True
2026-07-31T08:26:25.581237717Z,43,GET /api/v1/scans,GET,200,14.477,True
2026-07-31T08:26:25.599391999Z,42,GET /api/v1/user/profile,GET,200,4.949,True
2026-07-31T08:26:25.603744969Z,72,POST /api/v1/scans,POST,409,82.332,False
2026-07-31T08:26:25.638438516Z,82,GET /api/v1/scans,GET,200,22.134,True
2026-07-31T08:26:25.662708358Z,39,GET /api/v1/scans,GET,200,40.018,True
2026-07-31T08:26:25.673694723Z,85,GET /api/v1/scans,GET,200,35.057,True
2026-07-31T08:26:25.6745129Z,56,GET /api/v1/scans,GET,200,34.556,True
2026-07-31T08:26:25.675983567Z,19,GET /api/v1/scans/{id},GET,200,29.424,True
2026-07-31T08:26:25.681083272Z,34,GET /api/v1/scans,GET,200,20.325,True
2026-07-31T08:26:25.695878239Z,12,POST /api/v1/scans,POST,409,90.837,False
2026-07-31T08:26:25.769743506Z,99,GET /api/v1/scans,GET,200,82.847,True
2026-07-31T08:26:25.788343551Z,27,GET /api/v1/user/profile,GET,200,96.864,True
2026-07-31T08:26:25.865748223Z,53,GET /api/v1/scans/{id},GET,200,150.646,True
2026-07-31T08:26:25.865850421Z,8,GET /api/v1/user/profile,GET,200,150.773,True
2026-07-31T08:26:25.877412952Z,65,GET /api/v1/user/profile,GET,200,167.754,True
2026-07-31T08:26:25.892079896Z,67,GET /api/v1/scans,GET,200,188.853,True
2026-07-31T08:26:26.206599556Z,44,GET /api/v1/scans/{id},GET,200,413.83,True
2026-07-31T08:26:26.206627103Z,10,POST /api/v1/scans,POST,409,545.75,False
2026-07-31T08:26:26.249101075Z,23,GET /api/v1/scans/{id},GET,200,441.412,True
2026-07-31T08:26:26.472423286Z,51,GET /api/v1/scans,GET,200,653.508,True
2026-07-31T08:26:26.472612583Z,35,GET /api/v1/user/profile,GET,200,677.597,True
2026-07-31T08:26:26.473614588Z,59,GET /api/v1/scans/{id},GET,200,673.27,True
2026-07-31T08:26:26.727769397Z,26,GET /api/v1/scans,GET,200,757.451,True
2026-07-31T08:26:26.727993757Z,77,GET /api/v1/user/profile,GET,200,765.09,True
2026-07-31T08:26:26.967573125Z,70,GET /api/v1/scans,GET,200,962.973,True
2026-07-31T08:26:26.976525112Z,98,GET /api/v1/scans,GET,200,970.829,True
2026-07-31T08:26:27.008058778Z,38,POST /api/v1/scans,POST,409,1326.378,False
2026-07-31T08:26:27.029268559Z,50,POST /api/v1/scans,POST,409,1401.291,False
2026-07-31T08:26:27.035060012Z,40,GET /api/v1/scans,GET,200,801.985,True
2026-07-31T08:26:27.045746737Z,48,GET /api/v1/scans/{id},GET,200,377.396,True
2026-07-31T08:26:27.064160118Z,99,GET /api/v1/user/profile,GET,200,703.558,True
2026-07-31T08:26:27.090797463Z,54,GET /api/v1/scans,GET,200,499.275,True
2026-07-31T08:26:27.090866041Z,86,GET /api/v1/scans,GET,200,724.996,True
2026-07-31T08:26:27.116142791Z,2,GET /api/v1/scans,GET,200,733.347,True
2026-07-31T08:26:27.116202769Z,92,GET /api/v1/user/profile,GET,200,1351.739,True
2026-07-31T08:26:27.140615347Z,59,GET /api/v1/scans,GET,200,146.043,True
2026-07-31T08:26:27.165819755Z,28,GET /api/v1/scans/{id},GET,200,1424.456,True
2026-07-31T08:26:27.17488412Z,21,GET /api/v1/scans,GET,200,770.767,True
2026-07-31T08:26:27.199463957Z,80,GET /api/v1/user/profile,GET,200,803.739,True
2026-07-31T08:26:27.199470671Z,49,GET /api/v1/scans,GET,200,959.773,True
2026-07-31T08:26:27.209988002Z,9,GET /api/v1/scans/{id},GET,200,1380.746,True
2026-07-31T08:26:27.210127497Z,35,GET /api/v1/scans/{id},GET,200,143.441,True
2026-07-31T08:26:27.210163048Z,20,GET /api/v1/scans/{id},GET,200,1359.263,True
2026-07-31T08:26:27.210310299Z,4,GET /api/v1/scans/{id},GET,200,1285.267,True
2026-07-31T08:26:27.210385839Z,46,GET /api/v1/scans/{id},GET,200,1391.335,True
2026-07-31T08:26:27.210483807Z,81,GET /api/v1/user/profile,GET,200,1260.973,True
2026-07-31T08:26:27.245373086Z,51,GET /api/v1/user/profile,GET,200,132.795,True
2026-07-31T08:26:27.261507157Z,1,GET /api/v1/scans/{id},GET,200,1435.981,True
2026-07-31T08:26:27.274911044Z,3,GET /api/v1/scans,GET,200,1378.464,True
2026-07-31T08:26:27.275331319Z,47,GET /api/v1/scans/{id},GET,200,1362.862,True
2026-07-31T08:26:27.2753314Z,13,GET /api/v1/user/profile,GET,200,1115.761,True
2026-07-31T08:26:27.275524769Z,6,GET /api/v1/scans,GET,200,1396.659,True
2026-07-31T08:26:27.28672044Z,39,GET /api/v1/scans/{id},GET,200,771.381,True
2026-07-31T08:26:27.28696155Z,65,GET /api/v1/user/profile,GET,200,761.249,True
2026-07-31T08:26:27.309749442Z,52,GET /api/v1/scans,GET,200,1376.226,True
2026-07-31T08:26:27.309990251Z,5,GET /api/v1/user/profile,GET,200,1204.504,True
2026-07-31T08:26:27.309996652Z,55,GET /api/v1/scans,GET,200,1445.582,True
2026-07-31T08:26:27.310003112Z,69,GET /api/v1/scans,GET,200,1465.295,True
2026-07-31T08:26:27.310078513Z,79,GET /api/v1/scans,GET,200,1392.258,True
2026-07-31T08:26:27.325184845Z,62,GET /api/v1/user/profile,GET,200,1316.256,True
2026-07-31T08:26:27.325780715Z,67,GET /api/v1/user/profile,GET,200,867.049,True
2026-07-31T08:26:27.325914104Z,29,GET /api/v1/user/profile,GET,200,1344.028,True
2026-07-31T08:26:27.34846063Z,17,GET /api/v1/scans/{id},GET,200,1259.761,True
2026-07-31T08:26:27.348489858Z,58,GET /api/v1/scans,GET,200,1320.219,True
2026-07-31T08:26:27.372929143Z,60,GET /api/v1/user/profile,GET,200,1248.626,True
2026-07-31T08:26:27.373274667Z,91,POST /api/v1/scans,POST,409,1657.918,False
2026-07-31T08:26:27.373315532Z,85,GET /api/v1/scans,GET,200,838.94,True
2026-07-31T08:26:27.373567484Z,78,GET /api/v1/scans,GET,200,893.253,True
2026-07-31T08:26:27.392693116Z,22,GET /api/v1/scans,GET,200,1345.535,True
2026-07-31T08:26:27.410136527Z,36,GET /api/v1/scans,GET,200,1355.483,True
2026-07-31T08:26:27.410427326Z,14,GET /api/v1/scans/{id},GET,200,838.718,True
2026-07-31T08:26:27.410431157Z,8,GET /api/v1/scans/{id},GET,200,865.563,True
2026-07-31T08:26:27.433636315Z,75,GET /api/v1/scans,GET,200,838.363,True
2026-07-31T08:26:27.434323149Z,18,GET /api/v1/scans/{id},GET,200,1461.852,True
2026-07-31T08:26:27.434393305Z,34,GET /api/v1/user/profile,GET,200,840.474,True
2026-07-31T08:26:27.439520652Z,32,GET /api/v1/scans,GET,200,1170.359,True
2026-07-31T08:26:27.440069574Z,42,GET /api/v1/user/profile,GET,200,771.431,True
2026-07-31T08:26:27.44017578Z,90,GET /api/v1/user/profile,GET,200,1149.269,True
2026-07-31T08:26:27.440253877Z,41,GET /api/v1/scans,GET,200,817.224,True
2026-07-31T08:26:27.4577281Z,83,GET /api/v1/scans,GET,200,1327.978,True
2026-07-31T08:26:27.476875916Z,15,GET /api/v1/scans/{id},GET,200,1528.661,True
2026-07-31T08:26:27.476905236Z,93,GET /api/v1/scans/{id},GET,200,682.722,True
2026-07-31T08:26:27.47700411Z,25,GET /api/v1/scans/{id},GET,200,1176.219,True
2026-07-31T08:26:27.477008644Z,11,GET /api/v1/scans,GET,200,881.882,True
2026-07-31T08:26:27.477140965Z,84,GET /api/v1/scans,GET,200,1290.66,True
2026-07-31T08:26:27.523738014Z,53,GET /api/v1/scans/{id},GET,200,976.43,True
2026-07-31T08:26:27.523912134Z,16,GET /api/v1/scans,GET,200,1589.139,True
2026-07-31T08:26:27.532165234Z,72,GET /api/v1/scans,GET,200,748.863,True
2026-07-31T08:26:27.543727985Z,12,GET /api/v1/user/profile,GET,200,1153.333,True
2026-07-31T08:26:27.543850581Z,30,POST /api/v1/scans,POST,409,1665.125,False
2026-07-31T08:26:27.543866051Z,27,GET /api/v1/scans,GET,200,591.104,True
2026-07-31T08:26:27.543962516Z,94,GET /api/v1/scans,GET,200,1500.154,True
2026-07-31T08:26:27.543995435Z,88,GET /api/v1/scans,GET,200,1163.763,True
2026-07-31T08:26:27.557105585Z,76,GET /api/v1/scans,GET,200,1474.279,True
2026-07-31T08:26:27.557281999Z,74,GET /api/v1/scans,GET,200,1479.882,True
2026-07-31T08:26:27.557308063Z,96,POST /api/v1/scans,POST,409,1869.0,False
2026-07-31T08:26:27.557578238Z,68,GET /api/v1/scans,GET,200,1418.492,True
2026-07-31T08:26:27.561352618Z,64,GET /api/v1/scans/{id},GET,200,953.71,True
2026-07-31T08:26:27.57740709Z,43,GET /api/v1/scans,GET,200,883.015,True
2026-07-31T08:26:27.581864234Z,73,GET /api/v1/scans,GET,200,1485.709,True
2026-07-31T08:26:27.582173426Z,19,GET /api/v1/scans,GET,200,885.462,True
2026-07-31T08:26:27.605461338Z,61,POST /api/v1/scans,POST,409,1548.349,False
2026-07-31T08:26:27.60554936Z,45,GET /api/v1/scans,GET,200,1158.18,True
2026-07-31T08:26:27.624583216Z,24,POST /api/v1/scans,POST,409,879.759,False
2026-07-31T08:26:27.626919665Z,97,POST /api/v1/scans,POST,409,1885.923,False
2026-07-31T08:26:27.626976373Z,95,POST /api/v1/scans,POST,409,1576.51,False
2026-07-31T08:26:27.642087593Z,98,GET /api/v1/scans/{id},GET,200,154.923,True
2026-07-31T08:26:27.658755731Z,66,POST /api/v1/scans,POST,409,1762.116,False
2026-07-31T08:26:27.660153485Z,82,POST /api/v1/scans,POST,409,1316.182,False
2026-07-31T08:26:27.671922218Z,31,POST /api/v1/scans,POST,409,1761.798,False
2026-07-31T08:26:27.683794288Z,33,POST /api/v1/scans,POST,409,1390.317,False
2026-07-31T08:26:27.683891803Z,71,POST /api/v1/scans,POST,409,1299.655,False
2026-07-31T08:26:27.683891805Z,7,POST /api/v1/scans,POST,409,1883.305,False
2026-07-31T08:26:27.687951088Z,99,GET /api/v1/scans,GET,200,113.855,True
2026-07-31T08:26:27.689844857Z,100,POST /api/v1/scans,POST,409,1698.469,False
2026-07-31T08:26:27.690466609Z,89,POST /api/v1/scans,POST,409,1595.484,False
2026-07-31T08:26:27.703353673Z,87,POST /api/v1/scans,POST,409,1572.23,False
2026-07-31T08:26:27.707397526Z,37,POST /api/v1/scans,POST,409,1439.601,False
2026-07-31T08:26:27.707568233Z,63,POST /api/v1/scans,POST,409,953.57,False
2026-07-31T08:26:27.710524604Z,56,POST /api/v1/scans,POST,409,1412.924,False
2026-07-31T08:26:27.710726143Z,10,GET /api/v1/scans,GET,200,35.18,True
2026-07-31T08:26:27.712820873Z,44,POST /api/v1/scans,POST,409,896.11,False
2026-07-31T08:26:27.7149593Z,28,GET /api/v1/scans,GET,200,23.006,True
2026-07-31T08:26:27.715923203Z,21,GET /api/v1/scans,GET,200,21.608,True
2026-07-31T08:26:27.717242189Z,57,POST /api/v1/scans,POST,409,1600.322,False
2026-07-31T08:26:27.719881804Z,23,POST /api/v1/scans,POST,409,930.104,False
2026-07-31T08:26:27.737955096Z,77,GET /api/v1/user/profile,GET,200,5.585,True
2026-07-31T08:26:27.811574995Z,4,GET /api/v1/user/profile,GET,200,4.997,True
2026-07-31T08:26:27.894370796Z,48,GET /api/v1/scans,GET,200,8.021,True
2026-07-31T08:26:27.979431636Z,1,GET /api/v1/scans,GET,200,24.263,True
2026-07-31T08:26:27.980243158Z,91,GET /api/v1/scans,GET,200,23.572,True
2026-07-31T08:26:27.981176107Z,54,GET /api/v1/scans,GET,200,18.966,True
2026-07-31T08:26:27.981296283Z,51,GET /api/v1/scans,GET,200,18.934,True
2026-07-31T08:26:27.983617745Z,58,GET /api/v1/scans,GET,200,16.668,True
2026-07-31T08:26:27.996451161Z,2,GET /api/v1/user/profile,GET,200,5.193,True
2026-07-31T08:26:28.071864807Z,35,GET /api/v1/scans,GET,200,6.731,True
2026-07-31T08:26:28.081591581Z,12,GET /api/v1/user/profile,GET,200,5.037,True
2026-07-31T08:26:28.089079962Z,68,GET /api/v1/scans,GET,200,6.174,True
2026-07-31T08:26:28.106257295Z,39,GET /api/v1/user/profile,GET,200,5.555,True
2026-07-31T08:26:28.116541434Z,38,GET /api/v1/scans,GET,200,8.945,True
2026-07-31T08:26:28.124586382Z,73,GET /api/v1/scans/{id},GET,200,5.888,True
2026-07-31T08:26:28.137524052Z,88,GET /api/v1/user/profile,GET,200,7.404,True
2026-07-31T08:26:28.137893899Z,50,GET /api/v1/scans/{id},GET,200,7.753,True
2026-07-31T08:26:28.158037462Z,3,GET /api/v1/user/profile,GET,200,8.667,True
2026-07-31T08:26:28.158235149Z,86,GET /api/v1/scans/{id},GET,200,9.989,True
2026-07-31T08:26:28.16619535Z,9,GET /api/v1/scans,GET,200,6.656,True
2026-07-31T08:26:28.175114377Z,47,GET /api/v1/scans/{id},GET,200,6.355,True
2026-07-31T08:26:28.177505563Z,32,GET /api/v1/user/profile,GET,200,4.4,True
2026-07-31T08:26:28.191624823Z,95,GET /api/v1/scans,GET,200,5.77,True
2026-07-31T08:26:28.211227314Z,79,GET /api/v1/scans,GET,200,12.872,True
2026-07-31T08:26:28.245952629Z,17,GET /api/v1/scans/{id},GET,200,12.141,True
2026-07-31T08:26:28.247017478Z,55,GET /api/v1/user/profile,GET,200,7.817,True
2026-07-31T08:26:28.252744749Z,82,GET /api/v1/user/profile,GET,200,4.515,True
2026-07-31T08:26:28.25447214Z,59,POST /api/v1/scans,POST,409,58.544,False
2026-07-31T08:26:28.2565925Z,26,POST /api/v1/scans,POST,409,59.391,False
2026-07-31T08:26:28.261122343Z,61,GET /api/v1/scans/{id},GET,200,4.42,True
2026-07-31T08:26:28.272378483Z,21,GET /api/v1/scans,GET,200,5.929,True
2026-07-31T08:26:28.293666701Z,56,GET /api/v1/user/profile,GET,200,5.768,True
2026-07-31T08:26:28.294476766Z,36,GET /api/v1/user/profile,GET,200,4.264,True
2026-07-31T08:26:28.31181105Z,52,GET /api/v1/scans/{id},GET,200,8.032,True
2026-07-31T08:26:28.31497961Z,7,GET /api/v1/scans,GET,200,9.992,True
2026-07-31T08:26:28.317217007Z,5,GET /api/v1/scans,GET,200,6.902,True
2026-07-31T08:26:28.393820296Z,70,GET /api/v1/scans,GET,200,15.648,True
2026-07-31T08:26:28.397729006Z,18,GET /api/v1/user/profile,GET,200,12.186,True
2026-07-31T08:26:28.398780628Z,72,GET /api/v1/scans,GET,200,13.243,True
2026-07-31T08:26:28.400177052Z,30,POST /api/v1/scans,POST,409,37.23,False
2026-07-31T08:26:28.410655538Z,40,GET /api/v1/scans/{id},GET,200,10.524,True
2026-07-31T08:26:28.424259665Z,46,GET /api/v1/scans,GET,200,10.233,True
2026-07-31T08:26:28.430050698Z,92,POST /api/v1/scans,POST,409,38.011,False
2026-07-31T08:26:28.490117408Z,20,GET /api/v1/scans,GET,200,33.257,True
2026-07-31T08:26:28.490246061Z,43,GET /api/v1/scans/{id},GET,200,31.949,True
2026-07-31T08:26:28.490283796Z,8,GET /api/v1/scans,GET,200,33.43,True
2026-07-31T08:26:28.491903502Z,15,GET /api/v1/scans,GET,200,34.936,True
2026-07-31T08:26:28.499540165Z,83,GET /api/v1/scans,GET,200,32.884,True
2026-07-31T08:26:28.501263714Z,44,GET /api/v1/scans/{id},GET,200,13.518,True
2026-07-31T08:26:28.505982465Z,65,GET /api/v1/scans/{id},GET,200,10.539,True
2026-07-31T08:26:28.507367364Z,22,POST /api/v1/scans,POST,409,56.804,False
2026-07-31T08:26:28.512963555Z,6,GET /api/v1/scans/{id},GET,200,16.29,True
2026-07-31T08:26:28.516593356Z,16,GET /api/v1/user/profile,GET,200,10.363,True
2026-07-31T08:26:28.535870079Z,71,POST /api/v1/scans,POST,409,69.22,False
2026-07-31T08:26:28.567797387Z,64,GET /api/v1/scans,GET,200,18.305,True
2026-07-31T08:26:28.56790742Z,69,GET /api/v1/scans,GET,200,20.677,True
2026-07-31T08:26:28.569733071Z,78,GET /api/v1/user/profile,GET,200,10.148,True
2026-07-31T08:26:28.580162877Z,93,POST /api/v1/scans,POST,409,55.244,False
2026-07-31T08:26:28.586738037Z,99,GET /api/v1/scans,GET,200,10.53,True
2026-07-31T08:26:28.591050889Z,42,POST /api/v1/scans,POST,409,41.533,False
2026-07-31T08:26:28.602515023Z,13,GET /api/v1/scans,GET,200,6.841,True
2026-07-31T08:26:28.6189005Z,49,GET /api/v1/user/profile,GET,200,3.864,True
2026-07-31T08:26:28.628632724Z,11,GET /api/v1/user/profile,GET,200,7.438,True
2026-07-31T08:26:28.649714075Z,2,GET /api/v1/scans,GET,200,15.459,True
2026-07-31T08:26:28.656337577Z,97,GET /api/v1/scans,GET,200,6.95,True
2026-07-31T08:26:28.660258643Z,81,POST /api/v1/scans,POST,409,39.002,False
2026-07-31T08:26:28.661743341Z,29,GET /api/v1/scans,GET,200,8.312,True
2026-07-31T08:26:28.662720256Z,67,GET /api/v1/scans/{id},GET,200,6.338,True
2026-07-31T08:26:28.670952342Z,85,GET /api/v1/scans,GET,200,4.981,True
2026-07-31T08:26:28.692620862Z,60,GET /api/v1/scans,GET,200,6.591,True
2026-07-31T08:26:28.695092398Z,80,GET /api/v1/user/profile,GET,200,3.885,True
2026-07-31T08:26:28.708490536Z,12,GET /api/v1/scans/{id},GET,200,8.182,True
2026-07-31T08:26:28.710748928Z,62,GET /api/v1/scans/{id},GET,200,9.28,True
2026-07-31T08:26:28.748412564Z,87,GET /api/v1/user/profile,GET,200,27.216,True
2026-07-31T08:26:28.764760235Z,45,GET /api/v1/user/profile,GET,200,14.128,True
2026-07-31T08:26:28.766766457Z,1,POST /api/v1/scans,POST,409,59.897,False
2026-07-31T08:26:28.766766948Z,86,GET /api/v1/scans,GET,200,16.114,True
2026-07-31T08:26:28.76832496Z,41,GET /api/v1/scans/{id},GET,200,6.282,True
2026-07-31T08:26:28.769039998Z,94,POST /api/v1/scans,POST,409,54.906,False
2026-07-31T08:26:28.789693561Z,57,GET /api/v1/user/profile,GET,200,4.229,True
2026-07-31T08:26:28.804285104Z,26,GET /api/v1/scans,GET,200,5.346,True
2026-07-31T08:26:28.8140597Z,51,GET /api/v1/user/profile,GET,200,5.476,True
2026-07-31T08:26:28.814890613Z,63,GET /api/v1/user/profile,GET,200,5.065,True
2026-07-31T08:26:28.84526951Z,19,GET /api/v1/scans,GET,200,9.512,True
2026-07-31T08:26:28.845403573Z,23,GET /api/v1/scans,GET,200,8.216,True
2026-07-31T08:26:28.856590633Z,53,GET /api/v1/scans,GET,200,4.677,True
2026-07-31T08:26:28.872864773Z,75,GET /api/v1/scans/{id},GET,200,13.617,True
2026-07-31T08:26:28.878830015Z,90,GET /api/v1/user/profile,GET,200,18.309,True
2026-07-31T08:26:28.883117074Z,84,GET /api/v1/scans/{id},GET,200,21.364,True
2026-07-31T08:26:28.915712126Z,14,GET /api/v1/user/profile,GET,200,40.074,True
2026-07-31T08:26:28.921419708Z,98,GET /api/v1/scans,GET,200,45.916,True
2026-07-31T08:26:28.925432611Z,25,GET /api/v1/scans/{id},GET,200,41.053,True
2026-07-31T08:26:28.951680507Z,73,GET /api/v1/scans,GET,200,68.415,True
2026-07-31T08:26:28.951751068Z,74,GET /api/v1/user/profile,GET,200,65.033,True
2026-07-31T08:26:28.951827231Z,82,GET /api/v1/user/profile,GET,200,60.082,True
2026-07-31T08:26:28.966814627Z,32,POST /api/v1/scans,POST,409,109.953,False
2026-07-31T08:26:28.978140925Z,58,GET /api/v1/scans/{id},GET,200,63.148,True
2026-07-31T08:26:28.988407192Z,34,GET /api/v1/scans/{id},GET,200,64.535,True
2026-07-31T08:26:28.99412874Z,89,GET /api/v1/scans,GET,200,62.273,True
2026-07-31T08:26:29.009465223Z,55,GET /api/v1/scans/{id},GET,200,17.744,True
2026-07-31T08:26:29.009823778Z,39,POST /api/v1/scans,POST,409,150.717,False
2026-07-31T08:26:29.010621851Z,27,POST /api/v1/scans,POST,409,120.092,False
2026-07-31T08:26:29.012134248Z,66,POST /api/v1/scans,POST,409,122.879,False
2026-07-31T08:26:29.019144536Z,96,GET /api/v1/scans/{id},GET,200,6.912,True
2026-07-31T08:26:29.019186488Z,47,POST /api/v1/scans,POST,409,100.998,False
2026-07-31T08:26:29.057063327Z,76,GET /api/v1/scans,GET,200,14.244,True
2026-07-31T08:26:29.063845628Z,31,GET /api/v1/user/profile,GET,200,6.538,True
2026-07-31T08:26:29.072152841Z,100,POST /api/v1/scans,POST,409,180.244,False
2026-07-31T08:26:29.078481133Z,56,GET /api/v1/scans,GET,200,6.586,True
2026-07-31T08:26:29.085602495Z,28,POST /api/v1/scans,POST,409,35.442,False
2026-07-31T08:26:29.092932042Z,20,GET /api/v1/scans,GET,200,7.929,True
2026-07-31T08:26:29.094677846Z,33,GET /api/v1/scans/{id},GET,200,4.759,True
2026-07-31T08:26:29.107105189Z,37,GET /api/v1/user/profile,GET,200,5.92,True
2026-07-31T08:26:29.107471618Z,10,GET /api/v1/scans,GET,200,7.521,True
2026-07-31T08:26:29.114680203Z,42,GET /api/v1/user/profile,GET,200,4.935,True
2026-07-31T08:26:29.115047702Z,79,GET /api/v1/user/profile,GET,200,5.227,True
2026-07-31T08:26:29.122095993Z,24,GET /api/v1/user/profile,GET,200,3.751,True
2026-07-31T08:26:29.129664667Z,6,GET /api/v1/user/profile,GET,200,4.14,True
2026-07-31T08:26:29.144365583Z,40,GET /api/v1/scans,GET,200,5.201,True
2026-07-31T08:26:29.168510965Z,71,GET /api/v1/scans,GET,200,17.3,True
2026-07-31T08:26:29.168650255Z,77,GET /api/v1/scans,GET,200,17.348,True
2026-07-31T08:26:29.178891333Z,48,GET /api/v1/scans,GET,200,6.018,True
2026-07-31T08:26:29.18616477Z,50,POST /api/v1/scans,POST,409,39.266,False
2026-07-31T08:26:29.217710028Z,62,GET /api/v1/scans,GET,200,5.233,True
2026-07-31T08:26:29.288821732Z,78,GET /api/v1/user/profile,GET,200,58.219,True
2026-07-31T08:26:29.288932704Z,7,GET /api/v1/scans,GET,200,64.754,True
2026-07-31T08:26:29.28964274Z,97,GET /api/v1/scans,GET,200,57.823,True
2026-07-31T08:26:29.334039553Z,30,POST /api/v1/scans,POST,409,115.174,False
2026-07-31T08:26:29.335607206Z,3,GET /api/v1/scans/{id},GET,200,42.29,True
2026-07-31T08:26:29.36707099Z,4,GET /api/v1/scans,GET,200,65.266,True
2026-07-31T08:26:29.372065233Z,67,GET /api/v1/scans,GET,200,54.614,True
2026-07-31T08:26:29.374670756Z,63,GET /api/v1/scans,GET,200,55.003,True
2026-07-31T08:26:29.38179406Z,52,POST /api/v1/scans,POST,409,112.477,False
2026-07-31T08:26:29.38616195Z,64,GET /api/v1/scans,GET,200,56.075,True
2026-07-31T08:26:29.386245655Z,68,GET /api/v1/scans,GET,200,49.371,True
2026-07-31T08:26:29.386245773Z,22,GET /api/v1/scans,GET,200,47.971,True
2026-07-31T08:26:29.389202155Z,43,POST /api/v1/scans,POST,409,128.501,False
2026-07-31T08:26:29.397933731Z,59,GET /api/v1/scans,GET,200,33.009,True
2026-07-31T08:26:29.407191488Z,91,GET /api/v1/scans,GET,200,27.952,True
2026-07-31T08:26:29.420208129Z,61,POST /api/v1/scans,POST,409,74.707,False
2026-07-31T08:26:29.446313361Z,12,GET /api/v1/scans,GET,200,27.26,True
2026-07-31T08:26:29.449929651Z,54,GET /api/v1/scans,GET,200,27.411,True
2026-07-31T08:26:29.449974201Z,95,GET /api/v1/scans,GET,200,25.046,True
2026-07-31T08:26:29.451863362Z,9,GET /api/v1/scans/{id},GET,200,11.291,True
2026-07-31T08:26:29.460704148Z,21,POST /api/v1/scans,POST,409,48.98,False
2026-07-31T08:26:29.472476606Z,19,GET /api/v1/scans,GET,200,17.322,True
2026-07-31T08:26:29.484961559Z,5,POST /api/v1/scans,POST,409,49.687,False
2026-07-31T08:26:29.493230649Z,35,GET /api/v1/scans,GET,200,15.357,True
2026-07-31T08:26:29.501622354Z,32,POST /api/v1/scans,POST,409,32.403,False
2026-07-31T08:26:29.506819408Z,88,GET /api/v1/scans,GET,200,10.238,True
2026-07-31T08:26:29.523345206Z,18,GET /api/v1/user/profile,GET,200,13.184,True
2026-07-31T08:26:29.530731715Z,16,POST /api/v1/scans,POST,409,30.906,False
2026-07-31T08:26:29.563286569Z,86,GET /api/v1/scans/{id},GET,200,12.056,True
2026-07-31T08:26:29.563976599Z,49,GET /api/v1/scans,GET,200,12.747,True
2026-07-31T08:26:29.608345463Z,17,GET /api/v1/scans,GET,200,26.011,True
2026-07-31T08:26:29.608381357Z,11,GET /api/v1/scans/{id},GET,200,26.036,True
2026-07-31T08:26:29.608764492Z,55,GET /api/v1/scans/{id},GET,200,21.961,True
2026-07-31T08:26:29.610217162Z,38,POST /api/v1/scans,POST,409,57.753,False
