timestamp,virtual_user,endpoint,method,status_code,response_time_ms,success
2026-08-05T20:18:44.445585389Z,56,GET /api/v1/scans,GET,200,5.821,True
2026-08-05T20:18:44.453955188Z,21,POST /api/v1/scans,POST,409,54.846,False
2026-08-05T20:18:44.454574398Z,13,GET /api/v1/scans,GET,200,6.697,True
2026-08-05T20:18:44.455177084Z,27,GET /api/v1/scans/{id},GET,200,4.086,True
2026-08-05T20:18:44.457545941Z,60,GET /api/v1/scans/{id},GET,200,2.422,True
2026-08-05T20:18:44.48539686Z,81,GET /api/v1/scans,GET,200,6.251,True
2026-08-05T20:18:44.498316178Z,22,GET /api/v1/user/profile,GET,200,3.497,True
2026-08-05T20:18:44.530709457Z,79,GET /api/v1/user/profile,GET,200,4.967,True
2026-08-05T20:18:44.531378656Z,17,GET /api/v1/scans/{id},GET,200,3.234,True
2026-08-05T20:18:44.542838865Z,44,GET /api/v1/user/profile,GET,200,3.191,True
2026-08-05T20:18:44.574044312Z,4,GET /api/v1/scans,GET,200,6.905,True
2026-08-05T20:18:44.578608648Z,3,GET /api/v1/scans,GET,200,7.213,True
2026-08-05T20:18:44.579752851Z,57,GET /api/v1/user/profile,GET,200,4.308,True
2026-08-05T20:18:44.59325678Z,11,GET /api/v1/scans,GET,200,9.265,True
2026-08-05T20:18:44.594109259Z,46,POST /api/v1/scans,POST,429,8.984,False
2026-08-05T20:18:44.594766922Z,49,GET /api/v1/scans/{id},GET,200,4.336,True
2026-08-05T20:18:44.606546814Z,64,GET /api/v1/scans/{id},GET,200,6.449,True
2026-08-05T20:18:44.607655721Z,84,GET /api/v1/user/profile,GET,200,3.999,True
2026-08-05T20:18:44.615042375Z,15,GET /api/v1/user/profile,GET,200,3.064,True
2026-08-05T20:18:44.621442349Z,85,GET /api/v1/user/profile,GET,200,3.139,True
2026-08-05T20:18:44.632150959Z,98,GET /api/v1/scans/{id},GET,200,3.292,True
2026-08-05T20:18:44.673073474Z,77,GET /api/v1/user/profile,GET,200,11.218,True
2026-08-05T20:18:44.673118159Z,54,GET /api/v1/scans/{id},GET,200,11.21,True
2026-08-05T20:18:44.673995417Z,69,GET /api/v1/scans/{id},GET,200,4.769,True
2026-08-05T20:18:44.680901055Z,29,POST /api/v1/scans,POST,409,38.454,False
2026-08-05T20:18:44.715133457Z,40,GET /api/v1/scans,GET,200,5.644,True
2026-08-05T20:18:44.743318175Z,89,GET /api/v1/user/profile,GET,200,4.954,True
2026-08-05T20:18:44.744236216Z,92,GET /api/v1/user/profile,GET,200,3.624,True
2026-08-05T20:18:44.780207352Z,16,POST /api/v1/scans,POST,429,8.6,False
2026-08-05T20:18:44.780308954Z,26,GET /api/v1/scans,GET,200,8.688,True
2026-08-05T20:18:44.782609996Z,18,GET /api/v1/scans,GET,200,4.611,True
2026-08-05T20:18:44.820524148Z,80,GET /api/v1/user/profile,GET,200,27.364,True
2026-08-05T20:18:44.821602004Z,36,GET /api/v1/scans,GET,200,27.187,True
2026-08-05T20:18:44.821983933Z,67,GET /api/v1/scans/{id},GET,200,9.19,True
2026-08-05T20:18:44.830591298Z,39,GET /api/v1/scans,GET,200,5.304,True
2026-08-05T20:18:44.831167147Z,95,POST /api/v1/scans,POST,409,43.255,False
2026-08-05T20:18:44.845727028Z,68,GET /api/v1/scans/{id},GET,200,3.213,True
2026-08-05T20:18:44.850859431Z,53,GET /api/v1/scans/{id},GET,200,2.926,True
2026-08-05T20:18:44.857588729Z,90,GET /api/v1/user/profile,GET,200,3.419,True
2026-08-05T20:18:44.876720532Z,8,GET /api/v1/scans/{id},GET,200,4.844,True
2026-08-05T20:18:44.877282019Z,50,GET /api/v1/user/profile,GET,200,3.21,True
2026-08-05T20:18:44.891341815Z,32,GET /api/v1/scans,GET,200,7.767,True
2026-08-05T20:18:44.89145806Z,52,GET /api/v1/scans,GET,200,7.859,True
2026-08-05T20:18:44.899170314Z,55,GET /api/v1/scans,GET,200,5.401,True
2026-08-05T20:18:44.915058077Z,24,GET /api/v1/user/profile,GET,200,3.664,True
2026-08-05T20:18:44.933134791Z,12,GET /api/v1/user/profile,GET,200,3.707,True
2026-08-05T20:18:44.935945665Z,19,GET /api/v1/user/profile,GET,200,3.356,True
2026-08-05T20:18:44.941328393Z,37,GET /api/v1/scans,GET,200,5.249,True
2026-08-05T20:18:44.956118993Z,5,GET /api/v1/scans,GET,200,6.357,True
2026-08-05T20:18:44.956549526Z,76,GET /api/v1/user/profile,GET,200,5.582,True
2026-08-05T20:18:44.960567944Z,42,GET /api/v1/scans,GET,200,4.328,True
2026-08-05T20:18:44.966614674Z,94,GET /api/v1/scans,GET,200,4.905,True
2026-08-05T20:18:44.97475544Z,78,GET /api/v1/scans,GET,200,4.887,True
2026-08-05T20:18:45.014985666Z,96,GET /api/v1/scans/{id},GET,200,3.733,True
2026-08-05T20:18:45.01915635Z,1,GET /api/v1/scans,GET,200,4.69,True
2026-08-05T20:18:45.027842457Z,93,GET /api/v1/user/profile,GET,200,3.421,True
2026-08-05T20:18:45.035972581Z,47,GET /api/v1/user/profile,GET,200,3.823,True
2026-08-05T20:18:45.045920006Z,73,GET /api/v1/user/profile,GET,200,3.713,True
2026-08-05T20:18:45.051661824Z,63,GET /api/v1/user/profile,GET,200,3.445,True
2026-08-05T20:18:45.057313706Z,34,GET /api/v1/scans,GET,200,4.475,True
2026-08-05T20:18:45.071154539Z,82,GET /api/v1/user/profile,GET,200,3.517,True
2026-08-05T20:18:45.09029311Z,59,GET /api/v1/scans,GET,200,4.861,True
2026-08-05T20:18:45.116560585Z,2,GET /api/v1/scans/{id},GET,200,6.746,True
2026-08-05T20:18:45.116636042Z,28,GET /api/v1/scans,GET,200,6.833,True
2026-08-05T20:18:45.121760761Z,44,GET /api/v1/scans/{id},GET,200,2.718,True
2026-08-05T20:18:45.129117966Z,20,GET /api/v1/user/profile,GET,200,3.13,True
2026-08-05T20:18:45.136224992Z,30,GET /api/v1/user/profile,GET,200,2.841,True
2026-08-05T20:18:45.142115626Z,7,GET /api/v1/scans,GET,200,4.704,True
2026-08-05T20:18:45.152191491Z,25,GET /api/v1/scans/{id},GET,200,4.668,True
2026-08-05T20:18:45.15903295Z,4,GET /api/v1/scans/{id},GET,200,3.604,True
2026-08-05T20:18:45.163159338Z,66,GET /api/v1/scans,GET,200,4.514,True
2026-08-05T20:18:45.198174462Z,97,GET /api/v1/scans/{id},GET,200,5.672,True
2026-08-05T20:18:45.232793559Z,62,GET /api/v1/user/profile,GET,200,15.314,True
2026-08-05T20:18:45.248159263Z,100,GET /api/v1/scans/{id},GET,200,18.166,True
2026-08-05T20:18:45.262386704Z,72,GET /api/v1/scans,GET,200,28.407,True
2026-08-05T20:18:45.263156155Z,27,GET /api/v1/scans/{id},GET,200,17.513,True
2026-08-05T20:18:45.263581615Z,75,POST /api/v1/scans,POST,409,68.89,False
2026-08-05T20:18:45.272131878Z,45,GET /api/v1/scans,GET,200,6.219,True
2026-08-05T20:18:45.27414651Z,74,POST /api/v1/scans,POST,409,55.536,False
2026-08-05T20:18:45.277861127Z,98,GET /api/v1/scans,GET,200,5.449,True
2026-08-05T20:18:45.282168389Z,54,GET /api/v1/scans,GET,200,4.762,True
2026-08-05T20:18:45.286802395Z,87,GET /api/v1/scans,GET,200,4.608,True
2026-08-05T20:18:45.297015804Z,43,POST /api/v1/scans,POST,429,3.889,False
2026-08-05T20:18:45.355249436Z,70,GET /api/v1/user/profile,GET,200,5.687,True
2026-08-05T20:18:45.355260849Z,86,GET /api/v1/user/profile,GET,200,5.699,True
2026-08-05T20:18:45.372519145Z,49,GET /api/v1/scans,GET,200,11.835,True
2026-08-05T20:18:45.380216978Z,14,GET /api/v1/scans,GET,200,16.337,True
2026-08-05T20:18:45.380803892Z,80,GET /api/v1/scans,GET,200,14.489,True
2026-08-05T20:18:45.381520524Z,91,GET /api/v1/scans,GET,200,15.326,True
2026-08-05T20:18:45.383176636Z,23,POST /api/v1/scans,POST,429,10.051,False
2026-08-05T20:18:45.397655235Z,41,GET /api/v1/scans/{id},GET,200,4.08,True
2026-08-05T20:18:45.411802017Z,38,GET /api/v1/scans,GET,200,9.831,True
2026-08-05T20:18:45.412451993Z,69,GET /api/v1/scans,GET,200,9.253,True
2026-08-05T20:18:45.413137166Z,61,GET /api/v1/user/profile,GET,200,6.773,True
2026-08-05T20:18:45.425195499Z,89,GET /api/v1/scans,GET,200,7.731,True
2026-08-05T20:18:45.425869756Z,95,GET /api/v1/scans,GET,200,8.476,True
2026-08-05T20:18:45.435271895Z,35,GET /api/v1/scans,GET,200,8.021,True
2026-08-05T20:18:45.435297654Z,10,GET /api/v1/scans,GET,200,9.432,True
2026-08-05T20:18:45.437198503Z,51,GET /api/v1/scans/{id},GET,200,3.611,True
2026-08-05T20:18:45.445701478Z,33,POST /api/v1/scans,POST,429,4.057,False
2026-08-05T20:18:45.474641445Z,94,GET /api/v1/user/profile,GET,200,5.636,True
2026-08-05T20:18:45.480953894Z,8,GET /api/v1/scans,GET,200,9.782,True
2026-08-05T20:18:45.484520986Z,65,GET /api/v1/scans,GET,200,9.706,True
2026-08-05T20:18:45.490605734Z,21,GET /api/v1/user/profile,GET,200,4.979,True
2026-08-05T20:18:45.512574016Z,32,GET /api/v1/scans,GET,200,7.549,True
2026-08-05T20:18:45.513271854Z,56,GET /api/v1/user/profile,GET,200,4.934,True
2026-08-05T20:18:45.537684904Z,57,GET /api/v1/scans,GET,200,10.099,True
2026-08-05T20:18:45.537737044Z,71,GET /api/v1/scans,GET,200,10.15,True
2026-08-05T20:18:45.552680756Z,17,GET /api/v1/scans,GET,200,12.559,True
2026-08-05T20:18:45.559876323Z,15,GET /api/v1/scans/{id},GET,200,14.69,True
2026-08-05T20:18:45.561052443Z,36,GET /api/v1/scans,GET,200,15.91,True
2026-08-05T20:18:45.561083833Z,60,GET /api/v1/scans,GET,200,16.328,True
2026-08-05T20:18:45.563571987Z,22,GET /api/v1/scans/{id},GET,200,10.103,True
2026-08-05T20:18:45.564188047Z,58,GET /api/v1/scans,GET,200,10.818,True
2026-08-05T20:18:45.573056988Z,48,GET /api/v1/scans,GET,200,6.591,True
2026-08-05T20:18:45.589481512Z,78,GET /api/v1/scans,GET,200,6.982,True
2026-08-05T20:18:45.606431074Z,88,GET /api/v1/user/profile,GET,200,6.104,True
2026-08-05T20:18:45.606512513Z,85,GET /api/v1/user/profile,GET,200,6.185,True
2026-08-05T20:18:45.615516329Z,9,GET /api/v1/scans,GET,200,5.581,True
2026-08-05T20:18:45.626685825Z,84,GET /api/v1/user/profile,GET,200,3.757,True
2026-08-05T20:18:45.685700515Z,81,GET /api/v1/user/profile,GET,200,24.049,True
2026-08-05T20:18:45.702181035Z,99,GET /api/v1/scans,GET,200,38.166,True
2026-08-05T20:18:45.703538746Z,40,GET /api/v1/user/profile,GET,200,37.43,True
2026-08-05T20:18:45.707526566Z,73,GET /api/v1/user/profile,GET,200,39.014,True
2026-08-05T20:18:45.709161663Z,44,GET /api/v1/scans,GET,200,40.755,True
2026-08-05T20:18:45.711086999Z,18,GET /api/v1/scans,GET,200,40.516,True
2026-08-05T20:18:45.713160876Z,13,GET /api/v1/user/profile,GET,200,27.167,True
2026-08-05T20:18:45.71359066Z,28,GET /api/v1/scans/{id},GET,200,19.167,True
2026-08-05T20:18:45.717100928Z,67,POST /api/v1/scans,POST,429,22.652,False
2026-08-05T20:18:45.717839474Z,29,GET /api/v1/scans,GET,200,10.952,True
2026-08-05T20:18:45.728412586Z,47,POST /api/v1/scans,POST,409,71.05,False
2026-08-05T20:18:45.743057548Z,20,GET /api/v1/scans,GET,200,11.208,True
2026-08-05T20:18:45.749657858Z,31,POST /api/v1/scans,POST,429,4.273,False
2026-08-05T20:18:45.749690119Z,3,POST /api/v1/scans,POST,409,46.122,False
2026-08-05T20:18:45.768056376Z,26,GET /api/v1/scans,GET,200,14.703,True
2026-08-05T20:18:45.782220077Z,6,GET /api/v1/scans/{id},GET,200,20.466,True
2026-08-05T20:18:45.792740821Z,83,GET /api/v1/scans,GET,200,30.929,True
2026-08-05T20:18:45.799587419Z,59,GET /api/v1/scans/{id},GET,200,28.179,True
2026-08-05T20:18:45.800103534Z,19,GET /api/v1/scans,GET,200,24.413,True
2026-08-05T20:18:45.805792187Z,79,GET /api/v1/scans/{id},GET,200,3.968,True
2026-08-05T20:18:45.814022195Z,37,POST /api/v1/scans,POST,409,61.848,False
2026-08-05T20:18:45.818992165Z,53,GET /api/v1/scans/{id},GET,200,12.134,True
2026-08-05T20:18:45.820068551Z,76,GET /api/v1/scans,GET,200,12.096,True
2026-08-05T20:18:45.852335477Z,2,GET /api/v1/scans/{id},GET,200,20.773,True
2026-08-05T20:18:45.857090112Z,72,GET /api/v1/scans,GET,200,18.308,True
2026-08-05T20:18:45.857720102Z,46,POST /api/v1/scans,POST,429,17.65,False
2026-08-05T20:18:45.858972895Z,52,GET /api/v1/user/profile,GET,200,10.307,True
2026-08-05T20:18:45.861199646Z,93,POST /api/v1/scans,POST,409,47.728,False
2026-08-05T20:18:45.890433698Z,63,POST /api/v1/scans,POST,409,40.222,False
2026-08-05T20:18:45.904603906Z,5,GET /api/v1/scans,GET,200,5.667,True
2026-08-05T20:18:45.961046571Z,16,GET /api/v1/scans/{id},GET,200,24.353,True
2026-08-05T20:18:45.961342877Z,92,GET /api/v1/scans,GET,200,27.906,True
2026-08-05T20:18:45.961527834Z,98,GET /api/v1/scans,GET,200,24.893,True
2026-08-05T20:18:45.962902035Z,39,GET /api/v1/scans/{id},GET,200,19.559,True
2026-08-05T20:18:45.984460127Z,64,POST /api/v1/scans,POST,409,64.461,False
2026-08-05T20:18:45.99303559Z,62,GET /api/v1/scans,GET,200,5.273,True
2026-08-05T20:18:45.996221949Z,11,POST /api/v1/scans,POST,409,54.073,False
2026-08-05T20:18:46.000580168Z,38,GET /api/v1/scans,GET,200,7.52,True
2026-08-05T20:18:46.003511781Z,14,GET /api/v1/scans,GET,200,6.078,True
2026-08-05T20:18:46.022893984Z,43,GET /api/v1/scans,GET,200,5.844,True
2026-08-05T20:18:46.048546176Z,33,GET /api/v1/scans/{id},GET,200,3.945,True
2026-08-05T20:18:46.05560714Z,42,GET /api/v1/user/profile,GET,200,4.563,True
2026-08-05T20:18:46.081879949Z,94,GET /api/v1/user/profile,GET,200,7.771,True
2026-08-05T20:18:46.082503153Z,75,GET /api/v1/scans,GET,200,7.192,True
2026-08-05T20:18:46.088745633Z,12,GET /api/v1/scans/{id},GET,200,4.068,True
2026-08-05T20:18:46.121344898Z,74,GET /api/v1/user/profile,GET,200,7.034,True
2026-08-05T20:18:46.121676609Z,8,GET /api/v1/scans,GET,200,6.285,True
2026-08-05T20:18:46.12959399Z,4,GET /api/v1/user/profile,GET,200,3.652,True
2026-08-05T20:18:46.136647743Z,77,GET /api/v1/scans,GET,200,5.92,True
2026-08-05T20:18:46.143146853Z,55,GET /api/v1/user/profile,GET,200,3.915,True
2026-08-05T20:18:46.154222237Z,91,GET /api/v1/scans/{id},GET,200,4.777,True
2026-08-05T20:18:46.182862489Z,21,GET /api/v1/scans,GET,200,9.262,True
2026-08-05T20:18:46.184097471Z,90,GET /api/v1/scans/{id},GET,200,5.24,True
2026-08-05T20:18:46.193507808Z,68,GET /api/v1/user/profile,GET,200,8.227,True
2026-08-05T20:18:46.194266174Z,15,GET /api/v1/user/profile,GET,200,6.432,True
2026-08-05T20:18:46.228189891Z,65,GET /api/v1/scans,GET,200,5.581,True
2026-08-05T20:18:46.235289945Z,25,GET /api/v1/user/profile,GET,200,7.008,True
2026-08-05T20:18:46.251854803Z,44,GET /api/v1/scans,GET,200,15.205,True
2026-08-05T20:18:46.273752558Z,97,POST /api/v1/scans,POST,409,42.929,False
2026-08-05T20:18:46.274641804Z,96,GET /api/v1/user/profile,GET,200,8.198,True
2026-08-05T20:18:46.275119225Z,89,GET /api/v1/scans,GET,200,8.664,True
2026-08-05T20:18:46.277240934Z,48,GET /api/v1/scans/{id},GET,200,4.308,True
2026-08-05T20:18:46.283747036Z,35,GET /api/v1/scans,GET,200,6.423,True
2026-08-05T20:18:46.2899258Z,13,POST /api/v1/scans,POST,429,8.289,False
2026-08-05T20:18:46.290153556Z,1,GET /api/v1/user/profile,GET,200,7.457,True
2026-08-05T20:18:46.290502414Z,31,GET /api/v1/user/profile,GET,200,5.584,True
2026-08-05T20:18:46.314228698Z,10,GET /api/v1/scans,GET,200,9.104,True
2026-08-05T20:18:46.314288986Z,61,GET /api/v1/scans,GET,200,7.845,True
2026-08-05T20:18:46.340983815Z,53,GET /api/v1/user/profile,GET,200,6.119,True
2026-08-05T20:18:46.346795353Z,27,GET /api/v1/scans/{id},GET,200,3.663,True
2026-08-05T20:18:46.351438862Z,30,POST /api/v1/scans,POST,409,36.271,False
2026-08-05T20:18:46.351854199Z,73,GET /api/v1/scans/{id},GET,200,3.755,True
2026-08-05T20:18:46.369870624Z,41,GET /api/v1/user/profile,GET,200,3.596,True
2026-08-05T20:18:46.3764365Z,81,GET /api/v1/scans/{id},GET,200,5.259,True
2026-08-05T20:18:46.378372646Z,50,GET /api/v1/scans,GET,200,4.904,True
2026-08-05T20:18:46.381304064Z,45,GET /api/v1/user/profile,GET,200,2.893,True
2026-08-05T20:18:46.395045068Z,24,GET /api/v1/scans,GET,200,5.349,True
2026-08-05T20:18:46.412260456Z,23,GET /api/v1/user/profile,GET,200,5.04,True
2026-08-05T20:18:46.412316179Z,100,GET /api/v1/user/profile,GET,200,4.002,True
2026-08-05T20:18:46.425925709Z,3,GET /api/v1/scans,GET,200,5.322,True
2026-08-05T20:18:46.434710491Z,70,GET /api/v1/scans,GET,200,7.402,True
2026-08-05T20:18:46.435012366Z,29,GET /api/v1/scans,GET,200,7.627,True
2026-08-05T20:18:46.450156837Z,67,GET /api/v1/scans,GET,200,5.253,True
2026-08-05T20:18:46.467116849Z,66,GET /api/v1/user/profile,GET,200,3.484,True
2026-08-05T20:18:46.489692474Z,54,GET /api/v1/scans,GET,200,10.169,True
2026-08-05T20:18:46.490078082Z,82,GET /api/v1/scans,GET,200,9.313,True
2026-08-05T20:18:46.510139126Z,7,GET /api/v1/scans,GET,200,5.39,True
2026-08-05T20:18:46.525411411Z,22,GET /api/v1/scans,GET,200,7.786,True
2026-08-05T20:18:46.531380344Z,92,GET /api/v1/scans,GET,200,10.545,True
2026-08-05T20:18:46.532336806Z,34,GET /api/v1/scans,GET,200,9.229,True
2026-08-05T20:18:46.555783703Z,63,GET /api/v1/scans/{id},GET,200,7.943,True
2026-08-05T20:18:46.565612414Z,95,POST /api/v1/scans,POST,409,40.205,False
2026-08-05T20:18:46.585444859Z,2,GET /api/v1/scans,GET,200,5.573,True
2026-08-05T20:18:46.603145148Z,85,GET /api/v1/scans/{id},GET,200,12.397,True
2026-08-05T20:18:46.60693423Z,32,GET /api/v1/scans,GET,200,16.185,True
2026-08-05T20:18:46.610306396Z,58,GET /api/v1/user/profile,GET,200,14.645,True
2026-08-05T20:18:46.614045824Z,17,POST /api/v1/scans,POST,429,17.164,False
2026-08-05T20:18:46.615464129Z,57,GET /api/v1/scans,GET,200,15.192,True
2026-08-05T20:18:46.638580929Z,40,GET /api/v1/user/profile,GET,200,22.842,True
2026-08-05T20:18:46.638834028Z,56,GET /api/v1/scans,GET,200,16.821,True
2026-08-05T20:18:46.649287877Z,18,POST /api/v1/scans,POST,409,53.564,False
2026-08-05T20:18:46.649994128Z,93,GET /api/v1/user/profile,GET,200,5.706,True
2026-08-05T20:18:46.652144361Z,86,GET /api/v1/scans,GET,200,5.598,True
2026-08-05T20:18:46.691347264Z,72,GET /api/v1/scans,GET,200,19.781,True
2026-08-05T20:18:46.691646861Z,80,GET /api/v1/scans,GET,200,11.891,True
2026-08-05T20:18:46.697794469Z,36,POST /api/v1/scans,POST,409,43.42,False
2026-08-05T20:18:46.703872642Z,88,GET /api/v1/user/profile,GET,200,4.902,True
2026-08-05T20:18:46.704107441Z,28,GET /api/v1/user/profile,GET,200,5.11,True
2026-08-05T20:18:46.70678321Z,87,GET /api/v1/user/profile,GET,200,3.015,True
2026-08-05T20:18:46.711301829Z,98,GET /api/v1/scans,GET,200,4.938,True
2026-08-05T20:18:46.717681767Z,49,GET /api/v1/user/profile,GET,200,3.82,True
2026-08-05T20:18:46.722814158Z,51,GET /api/v1/scans,GET,200,5.753,True
2026-08-05T20:18:46.75279368Z,16,GET /api/v1/user/profile,GET,200,4.515,True
2026-08-05T20:18:46.756427602Z,9,GET /api/v1/scans,GET,200,4.933,True
2026-08-05T20:18:46.796865519Z,37,GET /api/v1/scans,GET,200,9.028,True
2026-08-05T20:18:46.798301252Z,4,GET /api/v1/scans,GET,200,9.251,True
2026-08-05T20:18:46.802137343Z,99,GET /api/v1/scans,GET,200,5.507,True
2026-08-05T20:18:46.804389744Z,26,POST /api/v1/scans,POST,409,38.708,False
2026-08-05T20:18:46.827203474Z,20,GET /api/v1/user/profile,GET,200,12.491,True
2026-08-05T20:18:46.827748435Z,71,GET /api/v1/scans,GET,200,13.026,True
2026-08-05T20:18:46.830516473Z,69,GET /api/v1/user/profile,GET,200,12.168,True
2026-08-05T20:18:46.831412333Z,77,GET /api/v1/scans/{id},GET,200,10.678,True
2026-08-05T20:18:46.849201016Z,78,GET /api/v1/scans,GET,200,19.988,True
2026-08-05T20:18:46.859948617Z,60,POST /api/v1/scans,POST,409,41.809,False
2026-08-05T20:18:46.870767456Z,33,POST /api/v1/scans,POST,429,3.532,False
2026-08-05T20:18:46.880260537Z,74,GET /api/v1/scans,GET,200,7.237,True
2026-08-05T20:18:46.885484298Z,90,GET /api/v1/scans,GET,200,10.155,True
2026-08-05T20:18:46.886417162Z,94,GET /api/v1/scans,GET,200,7.876,True
2026-08-05T20:18:46.886718581Z,15,GET /api/v1/scans/{id},GET,200,5.151,True
2026-08-05T20:18:46.892191047Z,64,GET /api/v1/scans,GET,200,4.284,True
2026-08-05T20:18:46.918295128Z,30,POST /api/v1/scans,POST,429,3.681,False
2026-08-05T20:18:46.926258662Z,43,GET /api/v1/scans,GET,200,4.653,True
2026-08-05T20:18:46.944229453Z,19,GET /api/v1/scans/{id},GET,200,3.6,True
2026-08-05T20:18:46.973006835Z,79,GET /api/v1/user/profile,GET,200,3.508,True
2026-08-05T20:18:46.988866681Z,42,GET /api/v1/scans,GET,200,7.605,True
2026-08-05T20:18:47.031636914Z,29,GET /api/v1/scans/{id},GET,200,23.99,True
2026-08-05T20:18:47.031953227Z,6,GET /api/v1/scans/{id},GET,200,24.306,True
2026-08-05T20:18:47.033229654Z,35,GET /api/v1/scans/{id},GET,200,23.286,True
2026-08-05T20:18:47.064024927Z,62,GET /api/v1/user/profile,GET,200,32.965,True
2026-08-05T20:18:47.068764985Z,100,POST /api/v1/scans,POST,409,86.377,False
2026-08-05T20:18:47.071442405Z,84,GET /api/v1/scans/{id},GET,200,34.999,True
2026-08-05T20:18:47.072518263Z,24,GET /api/v1/scans/{id},GET,200,23.464,True
2026-08-05T20:18:47.073964688Z,5,GET /api/v1/scans,GET,200,20.387,True
2026-08-05T20:18:47.096101795Z,83,POST /api/v1/scans,POST,409,97.732,False
2026-08-05T20:18:47.099070148Z,63,GET /api/v1/scans/{id},GET,200,12.65,True
2026-08-05T20:18:47.109297604Z,48,POST /api/v1/scans,POST,409,52.552,False
2026-08-05T20:18:47.110717775Z,52,GET /api/v1/user/profile,GET,200,4.314,True
2026-08-05T20:18:47.116576976Z,59,GET /api/v1/scans,GET,200,4.625,True
2026-08-05T20:18:47.123046848Z,25,GET /api/v1/scans/{id},GET,200,3.123,True
2026-08-05T20:18:47.161216616Z,61,GET /api/v1/scans/{id},GET,200,3.626,True
2026-08-05T20:18:47.186649781Z,11,GET /api/v1/scans,GET,200,12.017,True
2026-08-05T20:18:47.193917773Z,89,GET /api/v1/scans/{id},GET,200,14.858,True
2026-08-05T20:18:47.195612115Z,76,GET /api/v1/scans,GET,200,16.511,True
2026-08-05T20:18:47.197381141Z,12,GET /api/v1/scans/{id},GET,200,14.741,True
2026-08-05T20:18:47.197405896Z,14,POST /api/v1/scans,POST,429,18.315,False
2026-08-05T20:18:47.206479364Z,53,GET /api/v1/user/profile,GET,200,16.367,True
2026-08-05T20:18:47.208442296Z,47,GET /api/v1/user/profile,GET,200,17.101,True
2026-08-05T20:18:47.222017943Z,91,GET /api/v1/scans,GET,200,22.277,True
2026-08-05T20:18:47.222412654Z,8,GET /api/v1/scans/{id},GET,200,13.665,True
2026-08-05T20:18:47.231283265Z,58,POST /api/v1/scans,POST,409,50.955,False
2026-08-05T20:18:47.238253697Z,80,GET /api/v1/user/profile,GET,200,3.685,True
2026-08-05T20:18:47.25049925Z,31,GET /api/v1/scans,GET,200,6.972,True
2026-08-05T20:18:47.252237564Z,46,POST /api/v1/scans,POST,429,4.306,False
2026-08-05T20:18:47.262133657Z,73,GET /api/v1/scans,GET,200,4.65,True
2026-08-05T20:18:47.26722976Z,28,GET /api/v1/scans/{id},GET,200,2.917,True
2026-08-05T20:18:47.295876507Z,92,GET /api/v1/scans,GET,200,5.329,True
2026-08-05T20:18:47.301183415Z,16,GET /api/v1/scans,GET,200,4.502,True
2026-08-05T20:18:47.310030399Z,68,GET /api/v1/scans/{id},GET,200,4.602,True
2026-08-05T20:18:47.31062372Z,32,GET /api/v1/user/profile,GET,200,3.975,True
2026-08-05T20:18:47.336954115Z,93,GET /api/v1/scans,GET,200,5.027,True
2026-08-05T20:18:47.367764338Z,23,GET /api/v1/scans,GET,200,5.327,True
2026-08-05T20:18:47.384613605Z,33,GET /api/v1/scans,GET,200,5.534,True
2026-08-05T20:18:47.405620944Z,39,GET /api/v1/user/profile,GET,200,3.624,True
2026-08-05T20:18:47.408265642Z,97,GET /api/v1/user/profile,GET,200,3.12,True
2026-08-05T20:18:47.412504665Z,13,GET /api/v1/scans,GET,200,4.556,True
2026-08-05T20:18:47.440007492Z,74,GET /api/v1/scans,GET,200,5.146,True
2026-08-05T20:18:47.456759391Z,51,GET /api/v1/user/profile,GET,200,11.109,True
2026-08-05T20:18:47.457434087Z,38,GET /api/v1/scans,GET,200,10.675,True
2026-08-05T20:18:47.457930537Z,19,GET /api/v1/scans,GET,200,10.08,True
2026-08-05T20:18:47.458339287Z,17,POST /api/v1/scans,POST,429,8.172,False
2026-08-05T20:18:47.472621049Z,75,GET /api/v1/scans,GET,200,4.958,True
2026-08-05T20:18:47.478701515Z,10,GET /api/v1/user/profile,GET,200,2.893,True
2026-08-05T20:18:47.482224133Z,41,GET /api/v1/user/profile,GET,200,3.392,True
2026-08-05T20:18:47.503593485Z,36,GET /api/v1/scans/{id},GET,200,3.752,True
2026-08-05T20:18:47.516277226Z,96,GET /api/v1/scans,GET,200,5.404,True
2026-08-05T20:18:47.52680712Z,27,GET /api/v1/scans,GET,200,5.261,True
2026-08-05T20:18:47.533108245Z,44,GET /api/v1/user/profile,GET,200,3.106,True
2026-08-05T20:18:47.548212413Z,82,GET /api/v1/scans,GET,200,4.798,True
2026-08-05T20:18:47.558746861Z,55,GET /api/v1/scans/{id},GET,200,3.083,True
2026-08-05T20:18:47.577706937Z,66,GET /api/v1/scans/{id},GET,200,3.658,True
2026-08-05T20:18:47.581402068Z,95,GET /api/v1/scans/{id},GET,200,3.6,True
2026-08-05T20:18:47.58505828Z,40,GET /api/v1/scans,GET,200,5.028,True
2026-08-05T20:18:47.58998541Z,1,GET /api/v1/scans,GET,200,5.414,True
2026-08-05T20:18:47.614436484Z,42,GET /api/v1/scans,GET,200,5.96,True
2026-08-05T20:18:47.666968201Z,85,GET /api/v1/scans/{id},GET,200,19.713,True
2026-08-05T20:18:47.669344282Z,6,GET /api/v1/scans,GET,200,10.828,True
